DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Casos Prováveis por Semana epidem. 1º Sintomas(s) e Semana epidem. notificação
UF de notificação: Goiás
Período:2024
"Semana epidem. 1º Sintomas(s)";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
"Semana 01";1536;1534;118;74;26;36;3;7;4;4;2;-;-;4;1;-;-;1;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;3355
"Semana 02";-;1902;1597;178;49;10;16;10;3;2;6;-;-;-;5;2;-;-;-;1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;3784
"Semana 03";-;-;2292;2391;195;54;25;33;12;3;1;7;-;1;-;1;3;-;-;3;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;5026
"Semana 04";-;-;-;3880;3511;269;63;16;44;2;5;4;6;1;-;1;5;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;7811
"Semana 05";-;-;-;-;5767;4980;357;190;90;109;15;5;5;20;5;-;-;10;4;-;-;-;3;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;2;-;-;-;11567
"Semana 06";-;-;-;-;-;8017;4383;486;171;110;60;15;9;2;16;5;2;1;7;2;1;1;2;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;13295
"Semana 07";-;-;-;-;-;-;8175;6275;380;62;54;67;48;8;2;12;3;-;1;1;1;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;15095
"Semana 08";-;-;-;-;-;-;-;10399;6456;322;67;35;32;20;4;10;11;4;7;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;17373
"Semana 09";-;-;-;-;-;-;-;-;10061;6972;490;81;65;103;19;11;10;10;12;1;1;1;2;-;-;1;2;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;17848
"Semana 10";-;-;-;-;-;-;-;-;-;10089;6641;427;129;58;46;10;23;-;6;2;3;1;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17439
"Semana 11";-;-;-;-;-;-;-;-;-;-;10688;6937;619;118;44;39;13;-;28;12;20;-;2;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;18524
"Semana 12";-;-;-;-;-;-;-;-;-;-;-;10261;6357;718;143;92;63;39;28;14;12;4;35;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17768
"Semana 13";-;-;-;-;-;-;-;-;-;-;-;-;7478;6216;430;183;52;43;21;14;5;20;42;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;14507
"Semana 14";-;-;-;-;-;-;-;-;-;-;-;-;-;9635;7083;493;173;102;81;9;1;58;32;5;-;-;2;2;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;17679
"Semana 15";-;-;-;-;-;-;-;-;-;-;-;-;-;-;10104;7116;479;143;119;54;5;15;53;21;22;-;-;1;2;-;-;1;1;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18139
"Semana 16";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10095;7055;540;195;97;101;3;21;44;25;2;-;2;1;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;-;-;-;-;18186
"Semana 17";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9582;5913;549;146;101;30;25;101;44;7;3;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16504
"Semana 18";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8576;6229;540;139;75;71;32;31;44;13;1;-;73;-;3;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;15830
"Semana 19";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7955;5271;356;122;126;37;23;91;10;3;1;103;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;14101
"Semana 20";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6588;4213;264;104;70;95;46;11;16;6;46;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11460
